通知人,标题,日期,详情链接,附件名,附件下载次数,附件链接码
质量办,关于为2025年新上岗教师配备导师的通知,2025-10-21,https://jwch.fzu.edu.cn/../info/1040/14264.htm,2025年福州大学新上岗教师达标培训班名单（配导师）.xlsx,530,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16726268
质量办,关于举办福州大学第七十四场“教学有道”研讨活动暨2025年教师教学创新大赛培训会的通知,2025-10-13,https://jwch.fzu.edu.cn/../info/1040/14251.htm,None,None,None
教学运行,关于组织2025级新生开展学籍信息自查工作的通知,2025-10-11,https://jwch.fzu.edu.cn/../info/1036/14245.htm,None,None,None
质量办,关于举办福州大学第七十三场“教学有道”研讨活动的通知,2025-09-28,https://jwch.fzu.edu.cn/../info/1040/14235.htm,None,None,None
教学运行,关于2025-2026-01学期体育理论教室安排（2025级）的通知,2025-09-26,https://jwch.fzu.edu.cn/../info/1036/14232.htm,None,None,None
教学运行,关于2025年国庆节、中秋节放假课程调整的通知,2025-09-24,https://jwch.fzu.edu.cn/../info/1036/14229.htm,None,None,None
综合科,关于召开2025-2026学年秋季学期期初本科教育教学工作会议的通知,2025-09-23,https://jwch.fzu.edu.cn/../info/1035/14228.htm,None,None,None
实践科,关于举办2025年福州大学大学生工程实践与创新能力大赛的通知,2025-09-23,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14227,None,None,None
教学运行,关于做好2025-2026学年第二学期排课准备工作的通知,2025-09-22,https://jwch.fzu.edu.cn/../info/1036/14225.htm,None,None,None
教学运行,关于2025-2026学年第一学期重新学习选课、缴费的通知,2025-09-22,https://jwch.fzu.edu.cn/../info/1036/14224.htm,None,None,None
计划科,关于2025-2026学年第一学期参加《大学生国家安全教育》课程学习的通知,2025-09-22,https://jwch.fzu.edu.cn/../info/1038/14223.htm,超星尔雅使用手册（学生版）.pdf,2965,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16720002
计划科,关于通识教育选修课《国际化拔尖创新人才科研训练2025秋》宣讲会及选课的通知,2025-09-19,https://jwch.fzu.edu.cn/../info/1038/14220.htm,2025年秋季国际化拔尖创新人才科研训练具体课程清单.xlsx,1202,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16719456
计划科,关于2025-2026学年第一学期爱课程平台参加通识教育选修课学习的重要提示,2025-09-18,https://jwch.fzu.edu.cn/../info/1038/14219.htm,None,None,None
实践科,关于开展大学生劳动教育优秀案例征集活动的通知,2025-09-16,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14216,None,None,None
计划科,关于公布2025-2026学年第一学期通选课取消开课名单的通知,2025-09-15,https://jwch.fzu.edu.cn/../info/1038/14213.htm,None,None,None
教研教改,关于2025级“数智实验班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn/../info/1037/14206.htm,None,None,None
教研教改,关于2025级“数理综合班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn/../info/1037/14205.htm,None,None,None
教研教改,关于2025级“嘉锡化学拔尖班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn/../info/1037/14204.htm,None,None,None
教研教改,关于2025级“数理金融实验班”入选学生名单的公示,2025-09-12,https://jwch.fzu.edu.cn/../info/1037/14203.htm,None,None,None
质量办,关于开展福州大学2025年教师教学创新大赛的通知,2025-09-12,https://jwch.fzu.edu.cn/../info/1040/14202.htm,附件1-5.zip,198,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16717599
教研教改,关于公布参加2025级“数智实验班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn/../info/1037/14201.htm,None,None,None
教研教改,关于公布参加2025级“数理综合班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn/../info/1037/14198.htm,None,None,None
教研教改,关于公布参加2025级“数理金融实验班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn/../info/1037/14197.htm,None,None,None
教研教改,关于公布参加2025级“嘉锡化学拔尖班”选拔面试学生名单的通知,2025-09-10,https://jwch.fzu.edu.cn/../info/1037/14196.htm,None,None,None
教学运行,关于做好2025年9月退役复学学生转专业的通知,2025-09-10,https://jwch.fzu.edu.cn/../info/1036/14199.htm,福州大学本科生转专业管理实施办法.docx,265,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16716630
教学运行,关于2025-2026第一学期学期选课、辅修选课补退选和缴费的通知,2025-09-07,https://jwch.fzu.edu.cn/../info/1036/14191.htm,None,None,None
综合科,关于2025-2026学年第一学期本科生学生证补办和火车票优惠区间更改的通知,2025-09-07,https://jwch.fzu.edu.cn/../info/1035/14190.htm,None,None,None
综合科,关于2025级本科生（含访学学生）学生证信息采集的通知,2025-09-07,https://jwch.fzu.edu.cn/../info/1035/14186.htm,None,None,None
质量办,关于开展2025年秋季学期申请类督导听课工作的通知,2025-09-06,https://jwch.fzu.edu.cn/../info/1040/14187.htm,附件：2025年秋季学期申请类督导听课汇总表.docx,84,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714968
质量办,关于开展2025年工程教育专业认证申请工作的通知,2025-09-06,https://jwch.fzu.edu.cn/../info/1040/14188.htm,附件3 工程教育认证申请书（2025版）修订说明.pdf,420,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714969
质量办,关于开学第一周集中听课的通知,2025-09-06,https://jwch.fzu.edu.cn/../info/1040/14189.htm,附件1：福州大学课堂教学质量评估表.doc,101,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714972
计划科,关于2025-2026学年第一学期港澳台侨学生思政课和军事课程退选替代的通知,2025-09-06,https://jwch.fzu.edu.cn/../info/1038/14185.htm,2025-2026学年第一学期国情课列表.docx,563,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714904
计划科,关于2025-2026学年第一学期通识教育选修课选课的通知,2025-09-06,https://jwch.fzu.edu.cn/../info/1038/14184.htm,超星尔雅使用手册（学生版）.pdf,1074,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714902
教材中心,关于2025-2026学年第一学期教材发放的通知,2025-09-05,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=14182,None,None,None
教研教改,福州大学关于开展2025级“数理综合班”招生工作的通知,2025-09-05,https://jwch.fzu.edu.cn/../info/1037/14181.htm,附件1：福州大学2025级“数理综合班”招生简章.doc,1729,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714578
教研教改,福州大学关于开展2025级“数智实验班” 招生工作的通知,2025-09-05,https://jwch.fzu.edu.cn/../info/1037/14179.htm,附件2：福州大学2025级“数智实验班”选拔方案.docx,1529,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714573
教研教改,福州大学关于开展2025级“嘉锡化学拔尖班”招生工作的通知,2025-09-04,https://jwch.fzu.edu.cn/../info/1037/14177.htm,附件1：福州大学2025级“嘉锡化学拔尖班”招生简章.doc,674,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714466
教研教改,福州大学关于开展2025级“数理金融实验班”招生工作的通知,2025-09-02,https://jwch.fzu.edu.cn/../info/1037/14176.htm,附件2：福州大学2025级“数理金融实验班”选拔方案.doc,697,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16714218
电教中心,关于开展二期智慧教室、智慧实验室使用培训工作的通知,2025-08-29,https://jwch.fzu.edu.cn/../info/1041/14172.htm,None,None,None
综合科,关于填报2024年度非学历教育发展数据的通知,2025-08-20,https://jwch.fzu.edu.cn/../info/1035/14171.htm,附件：2024年度福州大学非学历教育数据采集表-模板.xlsx,142,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16712478
实践科,福州大学关于公布本科生开放探索性实验项目（课程）立项名单的通知,2025-07-08,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14152,None,None,None
综合科,教务处关于2025年暑假工作安排的通知,2025-07-05,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=14151,None,None,None
实践科,关于公布2023年、2024年本科生科研训练计划项目结题成绩的通知,2025-07-04,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14149,None,None,None
实践科,关于公布2025年第二十五届数学竞赛获奖名单的通知,2025-07-02,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14147,None,None,None
实践科,关于公布第十六届企业经营模拟沙盘对抗赛获奖名单的通知,2025-06-30,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14143,None,None,None
实践科,关于公布2025年大学生电子设计竞赛暨全国大学生电子设计竞赛选拔赛获奖名单的通知,2025-06-30,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14142,None,None,None
教学运行,关于2025-2026学年第一学期辅修专业选课的通知,2025-06-30,https://jwch.fzu.edu.cn/../info/1036/14141.htm,None,None,None
实践科,关于公布第十四届大学生软件设计与服务外包创新创业竞赛获奖名单的通知,2025-06-27,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14139,None,None,None
实践科,福州大学关于公布2025届本科生优秀毕业设计（论文）名单的通知,2025-06-24,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14134,None,None,None
实践科,福州大学关于公布大学生劳动教育实践基地立项名单的通知,2025-06-24,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14135,None,None,None
实践科,福州大学关于公布示范性校外实践教学基地立项名单的通知,2025-06-24,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14133,None,None,None
质量办,关于举办福州大学第七十二场“教学有道”暨数智课程建设与应用实操工作坊的通知,2025-06-24,https://jwch.fzu.edu.cn/../info/1040/14131.htm,None,None,None
实践科,关于2025高教社杯全国大学生数学建模竞赛报名的通知,2025-06-23,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14128,None,None,None
综合科,关于更改2024-2025学年春季学期期末本科教育教学工作会议地点的通知,2025-06-23,https://jwch.fzu.edu.cn/../info/1035/14127.htm,None,None,None
教学运行,关于做好期末复习考试及下学期开学等工作的通知,2025-06-21,https://jwch.fzu.edu.cn/../info/1036/14126.htm,None,None,None
教学运行,福州大学关于印发2025—2026学年校历的通知,2025-06-20,https://jwch.fzu.edu.cn/../info/1036/14125.htm,None,None,None
综合科,关于转发教育部高等教育司关于开展人工智能综合能力提升培训工作的通知,2025-06-19,https://jwch.fzu.edu.cn/../info/1035/14124.htm,教育部高等教育司关于开展人工智能综合能力提升培训工作的通知（6月30日前）.pdf,379,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16486009
计划科,关于核对2025-2026学年第一学期通识教育选修课开课信息的有关通知,2025-06-19,https://jwch.fzu.edu.cn/../info/1038/14123.htm,None,None,None
教学运行,关于2024-2025学年第二学期《高等数学A（中）》、《高等数学B（下）》和《高等数学C（下）》课程期末考试安排的通知,2025-06-18,https://jwch.fzu.edu.cn/../info/1036/14121.htm,2402高数数学A中、B下、C下期末考-7.4上、下午.xlsx,330,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16485393
综合科,关于召开2024-2025学年春季学期期末本科教育教学工作会议的通知,2025-06-18,https://jwch.fzu.edu.cn/../info/1035/14120.htm,None,None,None
教学运行,关于2024-2025学年第二学期《大学物理A（上）》、《大学物理B（上）》、《大学物理C》课程期末考试安排的通知,2025-06-17,https://jwch.fzu.edu.cn/../info/1036/14117.htm,2402大学物理A（上）、B（上）、C期末考-7.3上、下午.xlsx,174,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16485022
教学运行,关于2024-2025学年第二学期《大学英语（三）》课程期末考试安排的通知,2025-06-17,https://jwch.fzu.edu.cn/../info/1036/14116.htm,2402大学英语三期末考-6.29上、下午.xlsx,305,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16485009
教学运行,关于2024-2025学年第二学期《英语专题》课程期末考试安排的通知,2025-06-17,https://jwch.fzu.edu.cn/../info/1036/14115.htm,2402专题英语期末考-6.28上、下午.xlsx,205,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16485008
教学运行,关于2025-2026学年第一学期本科生学期选课的通知,2025-06-16,https://jwch.fzu.edu.cn/../info/1036/14114.htm,None,None,None
教学运行,关于2024-2025学年第二学期《大学英语（二）》、《大学英语（四）》课程期末考试安排的通知,2025-06-10,https://jwch.fzu.edu.cn/../info/1036/14107.htm,2402大学英语四期末考-6.20上午.xlsx,204,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16478613
教材中心,关于组织申报2025年度教育部大中小课程教材研究项目的通知,2025-06-06,https://jwch.fzu.edu.cn/../info/1042/14105.htm,附件1.教育部办公厅关于组织申报2025年度教育部大中小学课程教材研究项目的通知.pdf,466,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16477964
质量办,关于上报学院院级本科教育教学相关规章制度的通知,2025-06-03,https://jwch.fzu.edu.cn/../info/1040/14098.htm,None,None,None
教学通知,关于上报学院院级本科教育教学相关规章制度的通知,2025-06-03,https://jwch.fzu.edu.cn/../info/1012/14097.htm,None,None,None
教学运行,关于2024-2025学年第二学期《马克思主义基本原理》、《毛泽东思想和中国特色社会主义理论体系概论》和《思想道德与法治》课程期末考试安排的通知,2025-06-03,https://jwch.fzu.edu.cn/../info/1036/14095.htm,2402德法随堂考.xlsx,221,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16230472
实践科,关于公布第十一届桥梁设计大赛获奖名单的通知,2025-05-30,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14092,None,None,None
实践科,关于公布第九届网络信息安全竞赛获奖名单的通知,2025-05-30,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14091,None,None,None
质量办,关于举办福州大学第七十一场“教学有道”研讨活动的通知,2025-05-29,https://jwch.fzu.edu.cn/../info/1040/14090.htm,None,None,None
教学运行,福州大学关于印发本科生转专业管理实施办法的通知,2025-05-28,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1036&wbnewsid=14089,None,None,None
实践科,关于开展大学生校外实践教学基地抽检工作的通知,2025-05-28,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14086,None,None,None
教学运行,关于2025年端午节放假课程调整的通知,2025-05-27,https://jwch.fzu.edu.cn/../info/1036/14084.htm,None,None,None
教学运行,关于2024-2025学年第二学期《概率论与数理统计》课程期末考试安排的通知,2025-05-27,https://jwch.fzu.edu.cn/../info/1036/14081.htm,2402概率-6.8下午.xlsx,215,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=16228788
质量办,关于举办福州大学第七十场“教学有道”暨第三期智慧教学课程平台与AI智慧教学工具培训的通知,2025-05-26,https://jwch.fzu.edu.cn/../info/1040/14076.htm,None,None,None
实践科,福州大学关于修订印发《本科生毕业设计（论文）规范使用AI工具的规定》的通知,2025-05-22,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14075,None,None,None
教学运行,关于2024-2025学年第二学期《工程制图C（下）》、《工程制图D》、《工程制图F》课程期末考试安排的通知,2025-05-22,https://jwch.fzu.edu.cn/../info/1036/14072.htm,2402工程制图C（下）、D、F期末考-6.8上午.xlsx,269,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15786264
实践科,关于评选福州大学2025届本科生优秀毕业设计（论文）的通知,2025-05-21,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14070,None,None,None
综合科,关于2024-2025学年第二学期再次开放本科生学生证补办和火车票优惠区间更改的通知,2025-05-20,https://jwch.fzu.edu.cn/../info/1035/14068.htm,None,None,None
教材中心,关于做好2025-2026学年第一学期教材选用与征订工作的通知,2025-05-16,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=14061,None,None,None
教学运行,关于2024-2025学年第二学期《中国近现代史纲要》课程期末考试安排的通知,2025-05-15,https://jwch.fzu.edu.cn/../info/1036/14060.htm,2402史纲随堂考.xlsx,430,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15785065
实践科,关于组织申报2025年本科生开放探索性实验项目（课程）的通知,2025-05-15,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14059,None,None,None
实践科,关于开展2023年本科生开放探索性实验项目（课程）结题验收工作的通知,2025-05-15,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14058,None,None,None
教学运行,关于2024-2025学年第二学期2023级、2024级体育理论教室安排的通知,2025-05-14,https://jwch.fzu.edu.cn/../info/1036/14055.htm,None,None,None
质量办,关于举办福州大学第六十九期“教学有道”研讨活动的通知,2025-05-14,https://jwch.fzu.edu.cn/../info/1040/14054.htm,None,None,None
教学运行,关于2024-2025学年第二学期《习近平新时代中国特色社会主义思想概论》课程期末考试安排的通知,2025-05-12,https://jwch.fzu.edu.cn/../info/1036/14053.htm,2402习概随堂考.xlsx,299,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15784368
教学运行,关于2024-2025学年第二学期计算机语言类课程期末考试安排的通知,2025-05-12,https://jwch.fzu.edu.cn/../info/1036/14052.htm,2402计算机语言类期末考-5.24.xlsx,531,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15784367
教学运行,关于2024-2025学年第二学期《线性代数》、《线性代数与解析几何》课程期末考试安排的通知,2025-05-12,https://jwch.fzu.edu.cn/../info/1036/14051.htm,2402线性代数、线性代数与解析几何期末考-5.25下午.xlsx,314,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15784365
实践科,关于做好2023年、2024年本科生科研训练计划项目结题工作的通知,2025-05-12,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14050,None,None,None
计划科,关于组织申报2025-2026学年第一学期通识教育选修课的通知,2025-05-12,https://jwch.fzu.edu.cn/../info/1038/14048.htm,None,None,None
实践科,关于公布第十五届大学生节能减排社会实践与科技竞赛暨第十一届材料创新、设计及应用竞赛获奖名单的通知,2025-05-09,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14045,None,None,None
质量办,关于开展2025年度教师本科教学综合测评工作的通知,2025-05-09,https://jwch.fzu.edu.cn/../info/1040/14044.htm,附件1-7.docx,493,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15783740
教学通知,关于开展2025年度教师本科教学综合测评工作的通知,2025-05-09,https://jwch.fzu.edu.cn/../info/1012/14043.htm,关于开展2025年度教师本科教学综合测评工作的通知.doc,508,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15783736
教研教改,福州大学关于公布2023级数理综合班 专业分流学生名单及学科导师名单的通知,2025-05-09,https://jwch.fzu.edu.cn/../info/1037/14042.htm,None,None,None
计划科,2024-2025学年第二学期在校学生申请辅修专业的通知,2025-05-06,https://jwch.fzu.edu.cn/../info/1038/14038.htm,None,None,None
质量办,关于举办福州大学第六十八场“教学有道”暨第二期智慧教学课程平台与AI智慧教学工具培训的通知,2025-05-06,https://jwch.fzu.edu.cn/../info/1040/14037.htm,None,None,None
实践科,关于举办2025年福州大学第二十五届数学竞赛暨第十七届全国大学生数学竞赛福建赛区选拔赛的通知,2025-04-30,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14034,None,None,None
实践科,关于公布2025年（总第三十一期）本科生科研训练计划立项项目的通知,2025-04-30,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14033,None,None,None
质量办,关于期中党政领导集中听课的通知,2025-04-27,https://jwch.fzu.edu.cn/../info/1040/14032.htm,附件1：福州大学课堂教学质量评估表.doc,187,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=15781690
实践科,福州大学关于公布第二十二届程序设计竞赛获奖名单的通知,2025-04-24,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14020,None,None,None
实践科,关于开展2025届本科毕业设计（论文）抽检送审工作的通知,2025-04-24,https://jwch.fzu.edu.cn/../content.jsp?urltype=news.NewsContentUrl&wbtreeid=1039&wbnewsid=14018,None,None,None
质量办,关于福州大学第六十八场“教学有道”研讨活动延期举行的通知,2025-04-24,https://jwch.fzu.edu.cn/../info/1040/14017.htm,None,None,None
教学运行,关于2025年劳动节放假课程调整的通知,2025-04-24,https://jwch.fzu.edu.cn/../info/1036/14016.htm,None,None,None
