通知人,标题,日期,链接,是否存在附件,附件下载次数
教学运行,关于知识产权与信息素养讲座第257讲——《兴赏新视听，活阅新鲜人——牛津大学出版社电子资源使用和投稿技巧》报名的通知,"
2019-04-30
         ",https://jwch.fzu.edu.cn/info/1036/7559.htm,False,
教学运行,关于2018-2019学年第二学期《高等数学》半期考试安排的通知,"
2019-04-30
         ",https://jwch.fzu.edu.cn/info/1036/7566.htm,False,
实践科,关于举办“星云大数据杯”福州大学第十五届数学建模竞赛暨全国大学生数学建模竞赛集训队选拔的通知,"
2019-04-29
         ",https://jwch.fzu.edu.cn/info/1039/9710.htm,False,
实践科,关于举办“实达迪美杯”福州大学第八届大学生软件设计与服务外包创新创业竞赛的通知,"
2019-04-28
         ",https://jwch.fzu.edu.cn/info/1039/8888.htm,False,
实践科,关于公布第二十三、二十四期本科生科研训练计划项目评审结果的通知,"
2019-04-26
         ",https://jwch.fzu.edu.cn/info/1039/8924.htm,False,
教学运行,福州大学关于印发2019-2020学年校历的通知,"
2019-04-26
         ",https://jwch.fzu.edu.cn/info/1036/7557.htm,False,
实践科,关于举办福州大学第七届大学生机器人竞赛的通知,"
2019-04-24
         ",https://jwch.fzu.edu.cn/info/1039/8923.htm,False,
实践科,关于举办福州大学第六届大学生用户体验设计大赛的通知,"
2019-04-24
         ",https://jwch.fzu.edu.cn/info/1039/8922.htm,False,
实践科,关于公布大学生体育类学科竞赛项目级别认定结果的通知,"
2019-04-23
         ",https://jwch.fzu.edu.cn/info/1039/8921.htm,False,
教学运行,关于2019年五一节放假课程调整的通知,"
2019-04-22
         ",https://jwch.fzu.edu.cn/info/1036/7555.htm,False,
实践科,关于组织开展2019年省级虚拟仿真实验教学（培育）中心阶段检查的通知,"
2019-04-19
         ",https://jwch.fzu.edu.cn/info/1039/8920.htm,False,
教学运行,关于知识产权与信息素养讲座第255讲——《专利情报获取》报名的通知,"
2019-04-17
         ",https://jwch.fzu.edu.cn/info/1036/7553.htm,False,
实践科,关于召开2019年度申报省级虚拟仿真实验教学中心和虚拟仿真实验教学项目专家评审会的通知,"
2019-04-17
         ",https://jwch.fzu.edu.cn/info/1039/9712.htm,False,
质量办,关于组织推荐2019年公共基础课程骨干教师访学研修的通知,"
2019-04-15
         ",https://jwch.fzu.edu.cn/info/1040/9075.htm,False,
教学运行,关于“形势与政策”重修独立开班及延长重修选课的通知,"
2019-04-12
         ",https://jwch.fzu.edu.cn/info/1036/7551.htm,False,
实践科,关于组织申报2019年省级虚拟仿真实验教学中心和虚拟仿真实验教学项目的通知,"
2019-04-12
         ",https://jwch.fzu.edu.cn/info/1039/8919.htm,False,
实践科,关于举行2019年度国家、省级大学生创新创业训练计划项目申报立项答辩的通知,"
2019-04-10
         ",https://jwch.fzu.edu.cn/info/1039/8918.htm,False,
教学运行,关于知识产权与信息素养讲座第254讲——《课题分析与信息检索——基于人文学科课题》报名的通知,"
2019-04-10
         ",https://jwch.fzu.edu.cn/info/1036/7549.htm,False,
教学运行,关于2014-2016级学生《大学英语》免修申请的通知,"
2019-04-09
         ",https://jwch.fzu.edu.cn/info/1036/7546.htm,False,
实践科,关于组织参加2019年第九届“锐智杯”福建省大学生智能设计大赛报名的通知,"
2019-04-08
         ",https://jwch.fzu.edu.cn/info/1039/8916.htm,False,
实践科,关于组织参加第十一届全国大学生广告艺术大赛（福建赛区）报名的通知,"
2019-04-08
         ",https://jwch.fzu.edu.cn/info/1039/8917.htm,False,
实践科,关于举办“幸福家园杯”福州大学第二届大学生VR创新大赛的通知,"
2019-04-08
         ",https://jwch.fzu.edu.cn/info/1039/8915.htm,False,
实践科,关于2019年“中国知网”大学生论文检测系统使用培训的通知,"
2019-04-04
         ",https://jwch.fzu.edu.cn/info/1039/9711.htm,False,
实践科,关于举办福州大学第六届桥梁设计大赛的通知,"
2019-04-04
         ",https://jwch.fzu.edu.cn/info/1039/8914.htm,False,
实践科,关于举办“字节跳动”杯福州大学第十六届程序设计竞赛暨校ACM/ICPC集训队选拔赛的通知,"
2019-04-03
         ",https://jwch.fzu.edu.cn/info/1039/8911.htm,False,
教学运行,关于2019年全国大学生英语竞赛参赛通知,"
2019-04-03
         ",https://jwch.fzu.edu.cn/info/1036/7544.htm,False,
实践科,关于举办福州大学第四届网络信息安全竞赛的通知,"
2019-04-03
         ",https://jwch.fzu.edu.cn/info/1039/8912.htm,False,
实践科,关于举办福州大学第十二届企业经营模拟沙盘对抗赛的通知,"
2019-04-03
         ",https://jwch.fzu.edu.cn/info/1039/8913.htm,False,
实践科,关于对2019届本科毕业设计（论文）进行查重检测的通知,"
2019-04-03
         ",https://jwch.fzu.edu.cn/info/1039/8910.htm,False,
教学运行,关于知识产权与信息素养讲座第253讲——《请叫我学术高手——如何利用搜索迅速完成综述》报名的通知,"
2019-04-03
         ",https://jwch.fzu.edu.cn/info/1036/7542.htm,False,
实践科,关于转发《福建省首届大学生水利创新设计竞赛通知》的通知,"
2019-04-01
         ",https://jwch.fzu.edu.cn/info/1039/8909.htm,False,
教学运行,关于2019年清明节放假课程调整的通知,"
2019-04-01
         ",https://jwch.fzu.edu.cn/info/1036/7540.htm,False,
实践科,关于公布第七届“实达迪美杯”大学生软件设计与服务外包创新创业竞赛获奖名单的通知,"
2019-03-29
         ",https://jwch.fzu.edu.cn/info/1039/8907.htm,False,
实践科,关于举办福州大学第十二届大学生结构设计竞赛的通知,"
2019-03-29
         ",https://jwch.fzu.edu.cn/info/1039/8908.htm,False,
教学运行,关于知识产权与信息素养讲座第252讲——《如何运用台湾学术文献数 据库掌握台湾科研前沿》报名的通知,"
2019-03-27
         ",https://jwch.fzu.edu.cn/info/1036/7538.htm,False,
质量办,关于报名参加福州大学“嘉锡讲坛”第516期讲座的通知,"
2019-03-27
         ",https://jwch.fzu.edu.cn/info/1040/9073.htm,False,
实践科,关于举办福州大学第五届材料创新、设计及应用大赛的通知,"
2019-03-22
         ",https://jwch.fzu.edu.cn/info/1039/8944.htm,False,
实践科,关于举办福州大学第十九届高等数学竞赛的通知,"
2019-03-22
         ",https://jwch.fzu.edu.cn/info/1039/8942.htm,False,
实践科,关于举办福州大学第九届大学生节能减排社会实践与科技竞赛的通知,"
2019-03-22
         ",https://jwch.fzu.edu.cn/info/1039/8943.htm,False,
教学运行,关于安排《爱课程：孙子兵法鉴赏》线下见面课的通知,"
2019-03-21
         ",https://jwch.fzu.edu.cn/info/1036/7535.htm,False,
教学运行,关于知识产权与信息素养讲座第251讲—《利用图书馆资源助力外语学习》报名的通知,"
2019-03-20
         ",https://jwch.fzu.edu.cn/info/1036/7534.htm,False,
教学运行,关于做好2019-2020学年第一学期排课准备工作的通知,"
2019-03-20
         ",https://jwch.fzu.edu.cn/info/1036/7533.htm,False,
实践科,关于做好第二十五期本科生科研训练计划项目立项工作的通知,"
2019-03-20
         ",https://jwch.fzu.edu.cn/info/1039/8941.htm,False,
教学运行,关于2019届预计毕业生上网核对电子注册图像信息的通知,"
2019-03-19
         ",https://jwch.fzu.edu.cn/info/1036/7532.htm,False,
综合科,关于召开2018-2019学年第二学期期初教学工作会议的通知,"
2019-03-18
         ",https://jwch.fzu.edu.cn/info/1035/11567.htm,False,
实践科,关于举办2019年福州大学大学生电子设计竞赛暨全国大学生电子设计竞赛选拔赛的通知,"
2019-03-13
         ",https://jwch.fzu.edu.cn/info/1039/8940.htm,False,
教学运行,关于2018-2019学年第二学期重修选课的通知,"
2019-03-13
         ",https://jwch.fzu.edu.cn/info/1036/7643.htm,False,
教学运行,关于知识产权与信息素养讲座第249讲——《中文数据库检索方法与技巧（中国知网&万方数据）》报名的通知,"
2019-03-13
         ",https://jwch.fzu.edu.cn/info/1036/7530.htm,False,
教学运行,关于学生信息核准和补录的相关通知,"
2019-03-07
         ",https://jwch.fzu.edu.cn/info/1036/7637.htm,False,
教学运行,关于知识产权与信息素养讲座第248讲--《玩转图书馆——带你快速了解图书馆的各种资源》报名的通知,"
2019-03-06
         ",https://jwch.fzu.edu.cn/info/1036/7635.htm,False,
实践科,关于组织参加第十二届全国周培源大学生力学竞赛报名的通知,"
2019-03-06
         ",https://jwch.fzu.edu.cn/info/1039/8939.htm,False,
教学运行,关于经管学院开设《财务制度设计》辅修课程的通知,"
2019-03-05
         ",https://jwch.fzu.edu.cn/info/1036/7633.htm,False,
教学运行,关于公布2018-2019学年第二学期通选课取消开课名单的通知,"
2019-03-04
         ",https://jwch.fzu.edu.cn/info/1036/7630.htm,False,
教学运行,关于高校毕业生图像采集补拍摄的通知,"
2019-03-01
         ",https://jwch.fzu.edu.cn/info/1036/7628.htm,False,
质量办,关于组织观看2019年工程教育认证网络视频培训的通知,"
2019-02-25
         ",https://jwch.fzu.edu.cn/info/1040/9070.htm,False,
教学运行,2019年春季学期《大学物理实验（上）》绪论课安排（开学第一周）,"
2019-02-25
         ",https://jwch.fzu.edu.cn/info/1036/7626.htm,False,
质量办,关于开学第一周集中听课的通知,"
2019-02-24
         ",https://jwch.fzu.edu.cn/info/1040/9069.htm,False,
教学运行,关于2018-2019第二学期辅修专业补退选及缴费的通知,"
2019-02-24
         ",https://jwch.fzu.edu.cn/info/1036/7624.htm,False,
教学运行,关于2018-2019第二学期学期选课补退选的通知,"
2019-02-24
         ",https://jwch.fzu.edu.cn/info/1036/7619.htm,False,
教学运行,关于2018-2019学年第二学期通识教育选修课选课须知,"
2019-02-24
         ",https://jwch.fzu.edu.cn/info/1036/7621.htm,False,
综合科,关于2019年各学院本科教学经费使用的通知,"
2019-02-21
         ",https://jwch.fzu.edu.cn/info/1035/11566.htm,False,
教研教改,福州大学关于公布创新创业教育改革项目结项结果的通知,"
2019-01-19
         ",https://jwch.fzu.edu.cn/info/1037/8147.htm,False,
教研教改,关于印发福州大学在线开放课程建设与应用管理办法（试行）的通知,"
2019-01-19
         ",https://jwch.fzu.edu.cn/info/1037/8150.htm,False,
教学运行,关于做好本科生数据信息核准和补录工作的通知,"
2019-01-18
         ",https://jwch.fzu.edu.cn/info/1036/7617.htm,False,
教学运行,关于辅修专业选课的通知,"
2019-01-16
         ",https://jwch.fzu.edu.cn/info/1036/7614.htm,False,
实践科,关于举办福州大学首届大学生虚拟仿真实验教学项目创新设计竞赛宣讲会的通知,"
2019-01-15
         ",https://jwch.fzu.edu.cn/info/1039/8938.htm,False,
实践科,关于公布2018年省级以上大学生创新创业训练计划项目结题成绩的通知,"
2019-01-11
         ",https://jwch.fzu.edu.cn/info/1039/8937.htm,False,
实践科,关于公布“紫金杯”第六届大学生GPS定向越野大赛获奖名单的通知,"
2019-01-11
         ",https://jwch.fzu.edu.cn/info/1039/8936.htm,False,
综合科,关于召开2018-2019学年第一学期期末教学工作会议的通知,"
2019-01-08
         ",https://jwch.fzu.edu.cn/info/1035/7392.htm,False,
教学运行,关于2018-2019学年第一学期《大学英语（四）》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7596.htm,False,
教学运行,关于2018-2019学年第一学期《大学英语（三）》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7590.htm,False,
教学运行,关于2018-2019学年第一学期《大学英语（二）》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7585.htm,False,
教学运行,关于2018-2019学年第一学期《概率论与数理统计》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7611.htm,False,
教学运行,关于2018-2019学年第一学期《工程制图》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7600.htm,False,
教学运行,关于2018-2019学年第一学期《大学物理》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7604.htm,False,
教学运行,关于2018-2019学年第一学期《高等数学》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7608.htm,False,
教学运行,关于2018-2019学年第一学期《大学英语（一）》期末考试安排的通知,"
2019-01-03
         ",https://jwch.fzu.edu.cn/info/1036/7578.htm,False,
实践科,关于对2018年学院教学有关数据进行统计的通知,"
2019-01-02
         ",https://jwch.fzu.edu.cn/info/1039/8934.htm,True,777
实践科,关于做好2019届本科生毕业设计（论文）工作的通知,"
2019-01-02
         ",https://jwch.fzu.edu.cn/info/1039/8935.htm,False,
教学运行,2018-2019学年第一学期《大学物理实验》（下）期末考试通知,"
2018-12-28
         ",https://jwch.fzu.edu.cn/info/1036/7692.htm,False,
教学运行,关于2018-2019学年第一学期《线性代数》、《线性代数与解析几何》期末考试安排的通知,"
2018-12-28
         ",https://jwch.fzu.edu.cn/info/1036/7687.htm,False,
实践科,关于公布第八届大学生工程训练综合能力竞赛获奖名单的通知,"
2018-12-28
         ",https://jwch.fzu.edu.cn/info/1039/8932.htm,True,975
实践科,关于开展2018年度国家级实验教学示范中心年度考核的通知,"
2018-12-28
         ",https://jwch.fzu.edu.cn/info/1039/8933.htm,True,1010
教学运行,关于2018-2019学年第一学期英语拓展课期末考试安排的通知,"
2018-12-28
         ",https://jwch.fzu.edu.cn/info/1036/7690.htm,False,
教学运行,关于2019年元旦放假课程调整的通知,"
2018-12-25
         ",https://jwch.fzu.edu.cn/info/1036/7684.htm,False,
教学运行,关于2018-2019学年第二学期学生学期选课的通知,"
2018-12-24
         ",https://jwch.fzu.edu.cn/info/1036/7682.htm,False,
实践科,第十六届大学物理实验竞赛预赛通知,"
2018-12-24
         ",https://jwch.fzu.edu.cn/info/1039/8931.htm,True,673
教学运行,关于2018-2019学年第一学期《高等数学A（下）》期末考试安排的通知,"
2018-12-21
         ",https://jwch.fzu.edu.cn/info/1036/7679.htm,False,
